addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.75,0.0,0.0,0.0,0.16,false
0.0,0.0,0.4,0.6,0.0,0.0,0.428571428571,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0.571428571429,0.0,0.0,0.0,0.111111111111,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,0.0,0.0,0.0,0.0,false
0.0,0.125,0.8,0.2,0.0,0.0,0.5,0.125,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,15,0.5,0.125,0.0,0.125,0.302325581395,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0.8,0.0,0.2,0.0,0.25,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.45,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.45,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.2,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.8,0.0,0.0,0.0,0.238095238095,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.4,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0.6,0.0,0.0,0.0,0.263157894737,false
0.333333333333,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0.333333333333,0.0,0.0,0.0,0.2,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0.5,0.0,0.0,0.0,0.263157894737,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0.5,0.0,0.0,0.0,0.227272727273,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.8,0.0,0.0,0.0,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.222222222222,0.222222222222,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.777777777778,0.0,0.0,0.0,0.119047619048,false
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.285714285714,0.142857142857,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.714285714286,0.0,0.0,0.0,0.111111111111,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.8,0.0,0.0,0.0,0.0,false
0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0.4,0.0,0.0,0.0,0.1,false
0.0,0.0,0.6,0.4,0.0,0.0,0.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0.4,0.0,0.0,0.0,0.1,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.409090909091,false
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0952380952381,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0.6,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.0,0.227272727273,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.25,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.25,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.75,0.25,0.0,0.0,0.6,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0.36,false
0.0,0.0,0.75,0.25,0.0,0.0,0.6,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0.4,0.0,0.0,0.0,0.36,false
0.111111111111,0.111111111111,0.571428571429,0.428571428571,0.0,0.0,0.555555555556,0.111111111111,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0.444444444444,0.0,0.0,0.0,0.128205128205,false
0.0,0.0,0.4,0.6,0.0,0.0,0.375,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0.625,0.0,0.0,0.0,0.111111111111,false
0.0,0.0,0.4,0.6,0.0,0.0,0.375,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0.625,0.0,0.0,0.0,0.111111111111,false
0.142857142857,0.0,0.6,0.4,0.0,0.0,0.428571428571,0.285714285714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.571428571429,0.0,0.0,0.0,0.2,false
0.125,0.0,0.5,0.5,0.0,0.0,0.375,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0.625,0.0,0.0,0.0,0.191489361702,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.6,0.0,0.0,0.0,0.25,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.45,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.45,false
0.5,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0.5,0.0,0.0,0.0,0.45,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.45,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.5,0.0,0.0,0.0,0.192307692308,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.357142857143,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.45,false
0.142857142857,0.0,0.8,0.2,0.0,0.0,0.571428571429,0.285714285714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.428571428571,0.0,0.0,0.0,0.162790697674,false
0.222222222222,0.0,0.833333333333,0.166666666667,0.0,0.0,0.555555555556,0.222222222222,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0.444444444444,0.0,0.0,0.0,0.275,false
0.166666666667,0.166666666667,0.8,0.2,0.0,0.0,0.666666666667,0.166666666667,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0.333333333333,0.0,0.0,0.0,0.227272727273,false
0.166666666667,0.166666666667,0.8,0.2,0.0,0.0,0.666666666667,0.166666666667,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0.333333333333,0.0,0.0,0.0,0.227272727273,false
0.142857142857,0.142857142857,0.8,0.2,0.0,0.0,0.571428571429,0.142857142857,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.428571428571,0.0,0.0,0.0,0.227272727273,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0.4,0.0,0.0,0.0,0.25,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.263157894737,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0.4,0.0,0.0,0.0,0.2,false
0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.75,0.0,0.0,0.0,0.171428571429,false
0.142857142857,0.0,0.8,0.2,0.0,0.0,0.571428571429,0.285714285714,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,6,0.428571428571,0.0,0.0,0.0,0.181818181818,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0.4,0.0,0.0,0.0,0.263157894737,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,0.4,0.0,0.0,0.0,0.263157894737,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,0.4,0.0,0.0,0.0,0.25,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.375,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.263157894737,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.263157894737,false
0.2,0.2,0.75,0.25,0.0,0.0,0.6,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.4,0.0,0.0,0.0,0.375,false
0.166666666667,0.0,0.6,0.4,0.0,0.0,0.5,0.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.346153846154,false
0.2,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.6,0.0,0.0,0.0,0.391304347826,false
0.285714285714,0.0,0.666666666667,0.333333333333,0.0,0.0,0.571428571429,0.142857142857,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.428571428571,0.0,0.0,0.0,0.217391304348,false
0.285714285714,0.0,0.666666666667,0.333333333333,0.0,0.0,0.571428571429,0.142857142857,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.428571428571,0.0,0.0,0.0,0.217391304348,false
0.181818181818,0.0,0.571428571429,0.428571428571,0.0,0.0,0.363636363636,0.181818181818,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,5,0.636363636364,0.0,0.0,0.0,0.326530612245,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.473684210526,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.357142857143,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.75,0.25,0.0,0.0,0.6,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0.4,0.0,0.0,0.0,0.409090909091,false
0.142857142857,0.0,0.8,0.2,0.0,0.0,0.571428571429,0.0,0,1,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0.428571428571,0.0,0.0,0.0,0.382352941176,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0.333333333333,0.0,0.0,0.0,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.75,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.5,0.0,0.0,0.0,0.208333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,6,0.5,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0.5,0.0,0.0,0.0,0.263157894737,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.217391304348,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.5,0.0,0.0,0.0,0.333333333333,false
0.333333333333,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.333333333333,0.0,0.0,0.0,0.133333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0.333333333333,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.75,0.25,0.0,0.0,0.6,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.4,0.0,0.0,0.0,0.277777777778,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.333333333333,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.333333333333,0.0,0.0,0.0,0.0,false
0.166666666667,0.0,0.75,0.25,0.0,0.0,0.5,0.333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0.5,0.0,0.0,0.0,0.458333333333,false
0.125,0.0,0.8,0.2,0.0,0.0,0.5,0.125,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0.5,0.0,0.0,0.0,0.46875,false
0.0,0.0,0.6,0.4,0.0,0.0,0.5,0.333333333333,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.296296296296,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0.5,0.0,0.0,0.0,0.227272727273,false
0.2,0.0,0.857142857143,0.142857142857,0.0,0.0,0.6,0.2,0,2,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0.4,0.0,0.0,0.0,0.236842105263,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.166666666667,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0.5,0.0,0.0,0.0,0.121212121212,false
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.166666666667,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.666666666667,0.0,0.0,0.0,0.173913043478,false
0.133333333333,0.0,0.7,0.3,0.0,0.0,0.466666666667,0.266666666667,0,2,0,3,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,3,0.533333333333,0.0,0.0,0.0,0.226666666667,false
0.125,0.0,0.833333333333,0.166666666667,0.0,0.0,0.625,0.25,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0.375,0.0,0.0,0.0,0.272727272727,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0909090909091,0.0909090909091,0.625,0.375,0.0,0.0909090909091,0.454545454545,0.181818181818,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,3,0.545454545455,0.0,0.0,0.0909090909091,0.255813953488,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.166666666667,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.6,0.0,0.0,0.0,0.277777777778,false
0.0,0.0,0.2,0.8,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.833333333333,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.4,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.0,0.2,false
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,false
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.25,0.125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,0.0,0.0,0.2,false
0.0,0.153846153846,0.777777777778,0.222222222222,0.0,0.230769230769,0.692307692308,0.0769230769231,0,0,2,0,1,0,0,0,0,0,3,0,0,0,5,1,0,0,0,7,0.307692307692,0.230769230769,0.0,0.0769230769231,0.0958904109589,false
0.0909090909091,0.0909090909091,0.714285714286,0.285714285714,0.0,0.0,0.454545454545,0.0909090909091,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.545454545455,0.0,0.0,0.0,0.0888888888889,false
0.0,0.0,0.2,0.8,0.0,0.0,0.111111111111,0.222222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.888888888889,0.0,0.0,0.0,0.25,false
0.0,0.0,0.6,0.4,0.0,0.0,0.428571428571,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.571428571429,0.0,0.0,0.0,0.375,false
0.0,0.0,0.25,0.75,0.0,0.0,0.125,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.875,0.0,0.0,0.0,0.194444444444,false
0.0,0.0,0.2,0.8,0.0,0.0,0.111111111111,0.222222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.888888888889,0.0,0.0,0.0,0.210526315789,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0.5,0.0,0.0,0.0,0.294117647059,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0.5,0.0,0.0,0.0,0.277777777778,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0.6,0.0,0.0,0.0,0.227272727273,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0.6,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0.6,0.0,0.0,0.0,0.227272727273,false
0.0,0.0833333333333,0.571428571429,0.428571428571,0.0,0.0833333333333,0.416666666667,0.166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0.583333333333,0.0,0.0,0.0833333333333,0.204545454545,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0.6,0.0,0.0,0.0,0.333333333333,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0.6,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.2,0.8,0.0,0.0,0.166666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0.833333333333,0.0,0.0,0.0,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.75,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.25,0.75,0.0,0.0,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.8,0.0,0.0,0.0,0.0,false
0.111111111111,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.111111111111,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.666666666667,0.0,0.0,0.0,0.371428571429,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.263157894737,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.666666666667,0.0,0.0,0.0,0.291666666667,false
0.0,0.0,0.4,0.6,0.0,0.0,0.428571428571,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0.571428571429,0.0,0.0,0.0,0.125,false
0.0,0.0,0.6,0.4,0.0,0.0,0.5,0.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,false
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.3125,false
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.375,false
