addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.0,1.0,0.0,0.0555555555556,0.111111111111,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12,0.888888888889,0.0555555555556,0.0,0.0555555555556,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.692307692308,0.307692307692,0.0,0.0714285714286,0.5,0.0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,3,4,0,0,0,14,0.5,0.392857142857,0.0,0.142857142857,0.0548780487805,true
0.0,0.0714285714286,0.636363636364,0.363636363636,0.0,0.0,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,0,15,0.5,0.214285714286,0.0,0.142857142857,0.0648148148148,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0.0,0.5,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.75,0.25,0.0,0.0,0.5,0.166666666667,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.238095238095,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0.0,0.25,0.0,0.0,0.0,true
0.0,0.333333333333,0.75,0.25,0.0,0.333333333333,1.0,0.0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,10,0.0,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.4,0.6,0.0,0.0,0.333333333333,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0.666666666667,0.0,0.0,0.0,0.136363636364,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.307692307692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0.692307692308,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0714285714286,0.285714285714,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.214285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,24,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0.888888888889,0.0,0.0,0.0,0.0,true
0.0666666666667,0.133333333333,0.545454545455,0.454545454545,0.0,0.0,0.4,0.0,0,1,2,2,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,0,26,0.6,0.133333333333,0.0,0.0666666666667,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0689655172414,0.379310344828,0.0,0,0,0,0,1,2,0,0,0,1,0,5,0,0,0,3,3,1,0,0,27,0.620689655172,0.172413793103,0.0,0.103448275862,0.0714285714286,true
0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,28,0.5,0.5,0.0,0.0,0.25,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.666666666667,0.333333333333,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,0.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.333333333333,0.0,0.0,0.0,0.277777777778,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.368421052632,0.0526315789474,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,0.631578947368,0.157894736842,0.0,0.0,0.132530120482,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0.571428571429,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,16,0.727272727273,0.0909090909091,0.0,0.0,0.0,true
0.0909090909091,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.111111111111,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,18,0.666666666667,0.111111111111,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.444444444444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.444444444444,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.4,0.6,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.153846153846,0.625,0.375,0.0,0.230769230769,0.538461538462,0.0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0,0,1,0.461538461538,0.230769230769,0.0,0.0769230769231,0.0,true
0.0,0.153846153846,0.555555555556,0.444444444444,0.0,0.230769230769,0.461538461538,0.0,0,0,2,0,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0.538461538462,0.153846153846,0.0,0.0769230769231,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0.727272727273,0.0,0.0,0.0,0.037037037037,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.166666666667,0.833333333333,0.0,0.0333333333333,0.233333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,0,0,5,0.766666666667,0.0333333333333,0.0,0.0333333333333,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0.764705882353,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0.5,0.0,0.0,0.0,0.0714285714286,true
0.0,0.0,0.6,0.4,0.0,0.0,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.25,0.0,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.5,0.166666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.5,0.0,0.0,0.0,0.030303030303,true
0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.75,0.0,0.0,0.0,0.5,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.357142857143,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0.0,0.5,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.277777777778,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0625,0.3125,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0.6875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0.764705882353,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.266666666667,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10,0.733333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,13,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0.764705882353,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,15,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0.764705882353,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0.7,0.0,0.0,0.0,0.0166666666667,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.222222222222,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0.666666666667,0.0,0.0,0.0,0.0606060606061,true
0.0,0.0,0.4,0.6,0.0,0.0,0.333333333333,0.166666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0.666666666667,0.0,0.0,0.0,0.05,true
0.0,0.0,0.75,0.25,0.0,0.0,0.6,0.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,0.4,0.0,0.0,0.0,0.0555555555556,true
0.0,0.333333333333,0.5,0.5,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.333333333333,0.0,0.0,0.333333333333,0.0,true
0.2,0.2,0.833333333333,0.166666666667,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6,0.0,0.2,0.0,0.2,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.285714285714,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.363636363636,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0.636363636364,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0.833333333333,0.0,0.0,0.0,0.0847457627119,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,13,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.307692307692,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,15,0.692307692308,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,18,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,19,0.666666666667,0.0833333333333,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0769230769231,0.0769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0.923076923077,0.0,0.0,0.0,0.0655737704918,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,22,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0.2,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.416666666667,0.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0.583333333333,0.0,0.0,0.0,0.0491803278689,true
0.0,0.0,0.0,1.0,0.0,0.0,0.153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0.846153846154,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.285714285714,0.142857142857,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,26,0.714285714286,0.0,0.0,0.0,0.166666666667,true
0.0,0.0,0.2,0.8,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.375,0.625,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.6,0.4,0.0,0.333333333333,0.666666666667,0.0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0.333333333333,0.333333333333,0.0,0.0,0.0,true
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.666666666667,0.0,0.0,0.333333333333,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.5,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.277777777778,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,0.0,0.0,0.5,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,12,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.111111111111,0.444444444444,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,0.555555555556,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.125,0.375,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,17,0.625,0.125,0.0,0.125,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0.625,0.0,0.0,0.0,0.0,true
