[TimesNewRomanPSMT]|||9.0|||515.81506|||320.75995|||order of investigation of documents and not because of |||537.6505737304688|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49136,328.64847,333.37988,337.58337,340.64337,343.88342,348.61484,351.77194,354.89227,357.59406,362.32547,367.0569,371.19815,374.88318,377.58496,380.22357,384.955,389.09625,391.79803,394.43665,399.16806,403.89948,407.0792,411.8106,414.9677,418.14743,422.87885,427.61026,431.81375,436.54517,443.8068,448.01028,452.7417,455.3803,459.06534,462.24506,466.38632,471.12622,475.92645,479.04678,483.7782,488.5096,491.14822,494.32794,499.05936,503.26285,507.4041,511.6057,516.3371,520.0221,524.2256,527.40533,532.1367,535.2938, 
[TimesNewRomanPSMT]|||9.0|||526.6749|||320.75995|||the introduction of stereotypes. In the previous |||537.6524047851562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.39667,328.1262,332.32782,341.02798,343.6647,348.39423,351.03094,354.18616,358.91568,363.6452,368.37473,372.57635,375.21307,377.8498,382.5793,387.30884,395.94867,400.6782,403.8334,412.47324,416.15637,418.7931,422.9947,426.1499,430.29117,435.03107,437.73282,442.46234,447.19186,451.33316,455.0163,457.38907,466.0289,469.1841,473.91364,482.55347,485.1902,489.9197,494.061,502.70084,507.43036,510.58557,514.7872,519.5167,522.15344,526.883,531.61255,535.29565, 
[TimesNewRomanPSMT]|||9.0|||537.47455|||320.75995|||experiments with similar objects and a similar sample, |||537.5906372070312|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.9578,329.68356,334.40933,338.55063,341.7021,344.33505,351.68152,355.8228,360.54858,363.25037,366.92972,370.5893,377.3673,380.00027,382.63324,387.359,391.0186,394.69794,397.3309,404.59253,407.23398,409.93576,414.07706,417.22852,420.8881,425.61386,430.33963,432.9726,437.17044,441.3683,444.00125,447.6806,451.34018,455.53802,460.2638,464.98956,468.58975,472.7876,476.3878,480.06714,482.7001,490.04657,492.67953,495.3125,499.51035,502.57037,506.22995,509.9093,514.05054,521.397,526.12274,528.7557,532.9535,535.2339, 
[TimesNewRomanPSMT]|||9.0|||548.2741|||320.75995|||we have found that the order of presentation of diagrams |||537.6168823242188|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,327.53793,331.73953,334.0793,338.81168,343.0161,347.74847,351.88974,354.28986,357.4479,362.18027,366.91263,371.645,376.37735,378.71713,381.3567,386.15692,390.2982,392.93964,395.33975,397.9793,402.71167,406.9161,409.2559,413.98825,417.1463,421.87866,426.0831,429.1431,431.5432,436.27557,439.43362,441.7734,446.50577,449.66382,453.86826,457.5542,461.69547,466.43536,469.13715,473.2784,475.91797,478.61975,483.3521,488.08447,490.42426,495.15662,498.31467,500.65445,505.45468,508.09613,512.2374,516.97736,520.1354,524.33984,531.6015,535.26013, 
[TimesNewRomanPSMT]|||9.0|||559.13403|||320.75995|||does not influence the results [8, 9]. It is only after |||537.6016235351562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.48758,330.2152,334.41495,338.0962,342.8361,347.56372,352.29135,354.9262,359.6661,362.30096,367.1012,370.25452,372.88937,377.617,381.81674,386.54437,390.7441,394.8854,399.56497,402.26675,407.00665,411.14795,415.8275,418.98083,423.18057,426.86182,431.58945,434.2243,436.85916,440.5404,445.21997,448.3733,453.10092,455.4718,460.15137,464.879,468.03232,470.3127,474.99228,478.1456,480.78046,485.46002,488.1618,491.82043,496.5,501.22763,505.95526,508.59012,513.31775,517.9973,522.197,525.35034,527.98517,532.1849,535.2449, 
[TimesNewRomanPSMT]|||9.0|||569.9336|||320.75995|||thorough investigation of the results of our previous |||537.61669921875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.39856,328.12997,332.8614,336.0185,340.7499,345.48132,350.21274,354.94415,359.8641,362.50272,367.23413,371.96555,376.16904,379.85406,382.49268,385.19446,389.93436,394.07562,396.71707,399.41885,404.15027,408.88168,413.80164,418.53305,421.69016,426.54977,429.1884,433.9198,438.1233,442.9829,446.14,450.28128,453.9663,458.69772,461.33633,463.97495,467.65997,472.5196,477.251,480.4081,485.26773,489.99915,494.73056,497.79056,502.65018,507.3816,510.5387,514.7422,519.4736,522.1122,526.84357,531.57495,535.25995, 
[TimesNewRomanPSMT]|||9.0|||580.73315|||320.75995|||experiments that we have decided to use this design in |||537.620361328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.9625,329.69296,334.42343,338.5647,341.72086,344.35852,351.7097,355.85095,360.58142,363.2832,366.9673,370.32706,372.96472,377.6952,381.89774,384.5354,387.9555,394.73352,398.8748,402.2949,407.02536,411.16663,415.8971,420.09964,423.40002,428.20026,432.34152,436.54407,439.18173,443.9122,448.11475,452.8452,456.1456,458.78326,463.51373,466.8735,471.60397,475.28806,479.4906,482.791,485.42865,490.15912,492.8609,496.51953,499.81992,504.55038,508.75293,512.437,515.0747,519.8052,524.53564,527.89545,530.53314,535.2636, 
[TimesNewRomanPSMT]|||9.0|||591.5931|||320.75995|||this experiment.  |||386.25030517578125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.4033,328.1394,330.8412,334.49982,336.7802,340.98843,345.72455,350.46066,354.66888,357.72888,360.43066,367.6923,371.89392,376.63004,379.27338,381.55377,383.89355, 
[TimesNewRomanPSMT]|||9.0|||602.33325|||331.97995|||A threat to the conclusion validity in the study is the |||537.6355590820312|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||331.97995,338.75797,341.69824,344.33405,349.06262,352.2169,356.41757,360.55887,363.26065,366.1406,368.84238,373.58228,376.52255,379.15836,383.88693,388.08762,390.95996,395.1663,399.90054,404.6348,408.84113,411.48257,416.21683,419.90466,422.5461,427.28036,432.01462,434.9549,439.16122,443.89548,446.53693,449.17838,453.91263,456.6144,459.25586,463.43945,466.3194,469.02118,473.76108,476.64102,479.27963,484.01105,488.21454,491.09448,494.7795,497.41812,502.14954,506.88095,511.61237,514.4923,517.1309,520.8159,523.69586,526.39764,531.1375,535.2788, 
[TimesNewRomanPSMT]|||9.0|||613.1932|||320.75995|||small sample size. In order to be able to use statistical |||537.6082763671875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.4374,331.78198,335.92325,338.5647,341.26648,344.74597,348.42343,352.6194,359.881,364.6209,367.25198,371.44794,374.92743,378.6049,381.23596,385.37723,389.57883,391.94595,395.42545,398.575,403.2989,406.77838,411.50226,414.65182,419.3757,423.51697,426.66653,430.14603,432.8478,437.5877,441.0672,445.79108,449.98703,453.46652,457.66248,462.38635,465.01743,469.21338,472.63348,475.26456,479.98843,483.46793,488.1918,491.86926,496.01053,499.49002,503.16748,505.79855,509.9945,512.6256,515.2567,518.9342,521.636,524.27747,528.41876,532.6204,535.2515, 
[TimesNewRomanPSMT]|||9.0|||624.0531|||320.75995|||methods for significance testing we decided to use only |||537.6535034179688|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,328.02158,332.22318,334.86368,339.597,344.3303,349.0636,352.7505,355.63043,358.78943,363.52274,366.68173,369.622,373.3089,375.9494,380.6827,385.41602,388.1178,391.2768,393.9173,398.12268,402.32806,407.06137,411.20264,415.40424,418.3445,420.98502,425.1904,428.8773,431.5178,434.1583,438.8916,443.6249,446.5652,453.3432,457.5448,460.42474,465.15805,469.29932,473.5047,476.1452,480.8785,485.0839,489.8172,492.69714,495.33765,500.07095,502.9509,507.6842,511.3711,515.5765,518.4564,523.1897,527.923,530.5635,535.29675, 
[TimesNewRomanPSMT]|||9.0|||634.7932|||320.75995|||one group and use the repeated measures design (paired |||537.662841796875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49136,330.22278,334.42627,337.24588,341.9773,345.1344,349.8658,354.59723,359.32864,362.14825,366.28952,371.02094,375.75235,378.57196,383.30338,386.9884,391.12967,393.94928,396.65106,401.39096,405.53223,408.35184,411.50894,415.71243,420.44385,424.5851,428.7886,431.42722,435.6307,440.36212,443.18173,450.44336,454.64496,458.78622,462.5052,467.2366,470.2966,474.5001,478.18512,481.00473,485.73615,489.93964,493.62466,496.26328,500.9947,505.7261,508.54572,511.70282,516.4342,520.6377,523.2763,526.4334,530.5747,535.3061, 
[TimesNewRomanPSMT]|||9.0|||645.65314|||320.75995|||experiment design [26]). This provided us with the |||537.6488037109375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.9644,329.69675,334.4291,338.57037,341.72842,344.36798,351.72104,355.8623,360.59467,363.29645,368.87628,373.60864,377.7499,381.43585,384.0754,388.80777,393.54013,399.11996,402.278,407.01038,411.74274,414.80273,417.9608,420.3364,425.91623,431.69498,436.42734,439.0669,442.75284,448.27234,453.0047,456.16275,460.8951,465.62747,468.26703,473.06726,477.20853,481.9409,487.4604,492.19275,495.8787,501.39914,508.17712,510.81668,513.45624,518.1886,523.70905,526.4108,531.15076,535.29205, 
[TimesNewRomanPSMT]|||9.0|||656.51306|||320.75995|||possibility to measure the improvement after the |||537.6289672851562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49136,330.22278,333.9078,337.59283,340.29462,345.02603,347.66464,350.30325,352.94186,355.64365,360.37506,367.9949,370.6335,375.36493,382.98477,390.2464,394.4499,398.65338,402.3384,407.06982,410.12982,414.3333,421.89282,424.53143,429.26285,433.46634,441.02585,443.66446,451.01657,455.748,458.80798,463.5394,468.2708,472.4743,479.73593,483.93753,488.66895,491.30756,498.86707,503.07056,506.22766,508.86627,513.06976,516.12976,523.6893,526.39105,531.1309,535.2722, 
[TimesNewRomanPSMT]|||9.0|||667.25323|||320.75995|||introduction of stereotypes against each subject’s own |||537.6260986328125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.3976,328.12808,330.82986,333.88986,338.62033,343.3508,348.08127,352.2838,354.92148,357.55914,362.2896,367.08984,371.05014,375.7806,378.93677,382.95645,386.64053,389.2782,393.48074,396.6369,400.77817,405.51807,408.15573,412.8862,417.68643,421.8277,425.51178,429.47208,433.67462,438.4051,442.54636,445.24814,449.9786,453.6627,456.30035,460.26065,464.4632,468.60446,472.807,477.53748,481.49777,485.18185,489.91232,494.6428,497.28046,501.483,505.62427,508.32605,511.38605,515.0701,519.0304,523.76086,530.5389,535.26935, 
[TimesNewRomanPSMT]|||9.0|||678.11316|||320.75995|||performance. Another threat to the conclusion validity is |||537.6961059570312|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,325.49326,329.69864,332.75867,335.93842,340.67172,343.83072,351.09235,355.29395,360.02725,364.23264,368.3739,370.71368,373.1138,379.8918,384.62512,389.35843,391.99893,396.73224,400.93762,404.09662,406.49673,409.13724,413.93747,416.9975,421.20288,425.40826,428.04877,430.44888,433.0894,437.8227,440.2822,442.9227,447.656,451.8614,454.20117,458.40656,463.13986,467.87317,472.07855,474.71906,479.45236,483.13925,485.77975,490.51306,495.24637,497.64648,502.3798,506.52106,509.22284,511.8643,516.5976,519.2381,521.8786,526.6119,529.01196,531.65247,535.33936, 
[TimesNewRomanPSMT]|||9.0|||688.973|||320.75995|||the fact that the statistical significance testing is not used |||537.635498046875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.3976,328.12808,332.33063,334.6704,337.82657,342.0291,346.17038,348.87216,351.09222,353.794,358.5339,362.67517,365.31662,367.59702,370.23468,374.96515,379.1677,381.4481,385.13217,387.76984,391.97238,394.61005,397.2477,400.9318,403.56946,406.27124,410.4125,414.6141,417.25177,419.53217,423.21625,425.8539,430.58438,435.31485,437.9525,441.10867,443.74634,447.94888,452.09015,456.89038,461.03165,465.2342,467.45425,470.15604,474.2973,477.98138,480.68317,483.32083,488.0513,492.78177,495.06216,497.69983,501.3839,503.6643,508.39478,513.12524,515.76294,517.98303,522.7135,526.3976,530.5389,535.27875, 
[TimesNewRomanPSMT]|||9.0|||699.71326|||320.75995|||in the analysis of the influence of stereotypes on |||537.585205078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.4014,328.13565,334.49606,337.1375,341.87177,346.0781,352.37817,356.5845,361.31876,365.46005,368.1015,372.83575,376.5236,379.16504,382.85287,389.15295,393.8872,397.04715,403.34723,406.049,410.7889,414.9302,421.29062,423.93207,428.66632,431.82626,434.4677,439.20197,443.4083,448.14255,452.28384,456.49017,462.79025,467.5245,470.68445,476.9242,480.61203,483.3138,487.4551,490.57547,494.7818,499.51605,502.1575,506.89175,511.626,515.83234,519.5202,525.75995,530.4942,535.22845, 
[TimesNewRomanPSMT]|||9.0|||710.5731|||320.75995|||separate reading techniques. Nevertheless, we present |||537.6309204101562|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,324.4412,328.64093,333.36856,337.5683,340.6283,344.82993,347.46478,351.66452,356.3441,359.4974,363.6387,367.83844,372.56607,375.20093,379.92856,384.6562,389.33575,391.9706,396.17035,400.3701,405.09772,409.82535,412.4602,417.18784,421.91547,426.1152,429.79645,432.07684,436.7564,443.47504,447.67667,452.4043,456.60403,459.66403,462.3658,467.09344,471.23474,473.93652,478.07782,481.75906,485.4403,487.8112,492.43137,499.20938,503.411,508.0312,512.75885,515.9122,520.0534,523.712,527.9117,532.63934,535.2742, 
[TimesNewRomanPSMT]|||9.0|||721.43304|||320.75995|||the descriptive statistics in order to explore the |||537.5809326171875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||320.75995,323.3948,328.12244,332.32217,340.12112,344.84875,348.9891,352.67035,356.8107,359.96402,362.59888,367.3265,369.96136,372.6622,377.40115,381.5415,389.34045,393.0217,395.72253,399.86288,402.5034,405.20422,408.8619,411.49677,414.13162,418.33136,422.0126,429.75122,432.38608,437.1137,444.85233,449.57996,452.73328,457.4609,461.60126,464.75458,472.4932,475.12805,479.85568,487.5943,491.79404,496.52167,501.2493,503.88416,508.6118,511.7651,515.90546,523.6441,526.3449,531.08386,535.2242, 
[Arial]|||10.0|||770.75|||303.22|||4|||308.7799987792969|||10.0,|||303.22, 
[TimesNewRomanPSMT]|||9.0|||756.0|||306.9|||67 |||318.7365417480469|||9.0,9.0,9.0,|||306.9,311.6399,316.3798, 
[TimesNewRomanPSMT]|||9.0|||76.381226|||76.800125|||variability in the improvements for each technique and |||301.6869201660156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,81.53154,85.67282,88.829926,91.468544,95.67204,100.40346,103.042076,105.680695,108.38248,111.021095,115.75251,120.31235,122.950966,127.68238,132.30255,134.94116,139.67258,143.81386,148.43404,151.07265,158.33426,163.06567,166.22278,170.9542,175.68561,179.88911,187.15073,191.35234,196.08376,198.72237,202.40738,206.96722,210.12433,214.85574,218.01285,222.5727,226.7762,230.91748,235.12099,239.8524,244.41225,247.05086,251.25436,255.45787,260.18927,264.9207,267.5593,272.2907,277.02213,281.22562,285.72607,289.86734,294.59875,299.33017, 
[TimesNewRomanPSMT]|||9.0|||87.180786|||76.800125|||identify the techniques that should be investigated more |||301.6944580078125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,79.43968,84.172035,88.37648,93.10883,95.74839,98.38795,101.54599,106.27834,110.238625,112.87818,117.610535,121.81498,125.71493,128.41672,132.558,136.76244,141.4948,146.22716,148.86671,153.59908,158.33144,162.53587,166.22183,170.18211,172.82167,177.55403,181.75847,184.39803,188.3583,192.04427,196.77663,201.50899,206.24135,208.8809,213.61327,217.51321,222.24557,226.45001,230.34996,232.98952,237.72188,242.45424,246.65868,250.34464,252.98419,255.62375,260.3561,264.56055,267.2001,271.40454,276.1369,280.03687,287.2985,292.0384,295.19644,299.3377, 
[TimesNewRomanPSMT]|||9.0|||97.98035|||76.800125|||thoroughly in our future experiments.  |||223.24481201171875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,79.4378,84.16827,88.898735,92.05489,96.78536,101.51583,106.2463,110.97677,113.61444,118.34491,120.68469,123.322365,128.05283,130.39261,135.12308,139.85355,142.91354,145.25333,148.40948,153.13995,155.77763,160.5081,163.66426,167.80554,170.14532,174.2866,179.08684,183.8173,187.95859,191.11475,193.75243,201.01405,205.21567,209.94614,212.58382,216.26788,218.54828,220.88806, 
[TimesNewRomanPS-BoldMT]|||10.0|||115.5|||76.8|||5. Analysis of experiment results |||229.00149536132812|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||76.8,81.95172,84.65206,93.77165,101.2167,106.946915,112.09863,114.95702,120.10874,124.1138,126.97219,130.97725,133.55775,138.70947,142.13603,144.77646,149.34969,154.5014,160.23163,164.85341,169.42664,172.28503,180.87674,185.44997,191.18019,194.60675,197.24718,201.8204,206.39363,210.39868,216.1289,218.9873,222.41386,226.41891, 
[TimesNewRomanPSMT]|||9.0|||132.0|||76.8|||In this section, we analyze the results in order to verify the |||301.73199462890625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.95616,84.68663,87.14708,89.78475,94.51522,97.15289,100.83697,103.29742,106.98149,111.18405,115.32533,118.02711,120.66478,125.39525,130.12572,132.40611,134.92595,141.70396,145.84525,148.36508,152.50636,157.24626,161.44882,164.0865,168.81697,173.01953,177.22209,179.68254,182.32022,187.05069,191.25325,193.7137,196.86986,201.07242,204.75648,209.48695,212.12463,214.76231,218.44638,220.90683,223.54451,228.27498,230.6751,235.47533,238.53532,243.2658,247.46835,250.62451,253.02463,255.66231,260.39276,262.8532,267.58368,271.72495,274.8811,277.51877,280.67493,285.4054,287.86584,290.5035,295.23398,299.37524, 
[TimesNewRomanPSMT]|||9.0|||142.79956|||76.8|||hypotheses posed in section 4.5.  We also present the |||301.7113037109375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52764,86.25528,90.98292,95.710556,98.345406,103.073044,107.27277,110.95402,115.15375,118.83499,123.63522,128.36287,133.09052,136.77176,140.97148,145.69913,150.49936,153.1342,157.86185,162.66208,166.34332,170.54305,174.68433,177.32576,180.02753,184.75517,189.48282,194.28305,199.0107,201.29109,206.01874,208.38963,213.18987,217.92976,226.84299,231.04271,235.78261,239.98233,242.61717,246.29842,251.02606,255.76596,260.4936,263.6469,267.84665,271.5279,275.6692,280.4091,283.11087,287.85077,290.48563,295.21326,299.35455, 
