@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute pubNumPer numeric
@attribute isSingleCap numeric
@attribute isMayName numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute isMonth numeric
@attribute isKeyWord numeric
@attribute affiNumPer numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute isCountry numeric
@attribute isEmail numeric
@attribute cap1NonDicWordNumPer numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,false
0,0.25,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.75,false
0,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.5,false
0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,false
0,0.5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.333333,false
0,0.5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,false
0,0.111111,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.888889,false
0,0.5,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.5,false
0,0.333333,0.777778,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.666667,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.666667,false
1,0.307692,0.789474,0.210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.692308,false
0,0.25,0.733333,0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.75,false
0,0.5,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,false
0,0.666667,0.555556,0.444444,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0.333333,false
0,0.5,0.461538,0.538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0.5,false
0,0.5,0.785714,0.214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,false
0,0.428571,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0.571429,false
0,0.666667,0.642857,0.357143,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0.333333,false
0,0.571429,0.428571,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.428571,false
0,0.333333,0.818182,0.181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.666667,false
0,0.666667,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.333333,false
0,0.083333,0.923077,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.916667,false
0,0.5,0.571429,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,false
0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,false
0,0.333333,0.583333,0.416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.666667,false
0,0.25,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.75,false
0,0.5,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0.5,false
0,0,0.888889,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.5,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,false
0,0.6,0.571429,0.428571,1,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0.4,false
0,0.2,0.789474,0.210526,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0.8,false
0,0.5,0.625,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.5,false
0,0.571429,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.428571,false
0,0.5,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5,false
0,0,0.9375,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.666667,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.333333,false
0,0.25,0.625,0.375,1,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,false
0,0.153846,0.882353,0.117647,0,0,0,0,0.117647,0,0,0.073529,0,0,1,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.846154,false
0,0,1,0,0,0,0,0,0,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.375,0.625,0,0,0,0,0,0,0,0.255319,0,0,3,0,0.125,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,false
0,0.470588,0.588235,0.411765,2,1,0,0,0.029412,0,0,0.086957,0,0.058824,1,2,0.117647,1,0,0.117647,0,0,0,0,0.029412,4,0,0,4,0,0,0.529412,false
0,0.2,0.666667,0.333333,0,0,0,0,0,0,0,0.175439,0,0,0,1,0.333333,0,0,0.111111,0,0,0,0,0,0,0,0,3,0,0,0.8,false
0,0,1,0,0,0,0,0,0,0,0,0.105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.857143,0.588235,0.411765,0,0,0,0,0.058824,0,0,0.168067,0,0,0,0,0.235294,0,0,0.117647,0,0,0,0,0,3,0,0,4,0,0,0.142857,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.375,0.733333,0.266667,1,0,0,0,0,0,0,0.109756,0,0.066667,1,1,0.133333,0,0,0.066667,0,0,0,0,0,0,0,0,2,0,0,0.625,false
0,0.4,0.666667,0.333333,0,0,0.111111,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,false
0,0.4,0.8,0.2,0,0,0,0,0.1,0,0,0.25,0.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6,false
0,0.545455,0.666667,0.333333,0,2,0,0,0.095238,0,0,0.126316,0.047619,0,0,1,0.047619,0,0,0.047619,0,0,1,0,0,4,0,0,1,0,0,0.454545,false
0,0.636364,0.545455,0.454545,0,1,0,0,0.090909,0,0,0.087912,0.045455,0,0,0,0.045455,0,0,0,0,0,1,0,0,5,0,1,1,1,0,0.363636,false
0,0.333333,0.769231,0.230769,0,0,0,0,0.076923,0,0,0.177419,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.666667,false
0,0.4,0.583333,0.416667,1,0,0,0,0.083333,0,0,0.061538,0,0.083333,0,0,0.25,0,0,0.083333,0,0,0,0,0,3,0,0,3,0,0,0.6,false
0,0.333333,0.818182,0.181818,0,0,0,0,0,0,0,0.059701,0.090909,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.666667,false
0,0.25,0.571429,0.428571,0,0,0,0,0,0,0,0.121212,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.75,false
0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.5,0.666667,0.333333,0,1,0,0,0,0,0,0,0,0,0,1,0.266667,1,0,0.2,0,0,0,0,0.066667,2,0,1,4,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.428571,0.571429,0,0,0,0,0,0,0,0.216216,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.666667,0.5,0.5,0,0,0,0,0,0,0,0.304348,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.5,0.666667,0.333333,0,0,0,0,0.166667,0,0,0.25,0,0,0,1,0.333333,0,0,0.166667,0,0,0,0,0,0,0,0,2,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0,1,0,0,0,0,0,0,0,0.3,0,0,3,0,0.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,false
0,0.428571,0.533333,0.466667,0,0,0,0,0,0,0,0.053333,0,0,2,1,0.133333,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.571429,false
0,0.6,0.571429,0.428571,0,0,0,0,0.142857,0,0,0.133333,0,0,1,1,0.142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4,false
0,0,0.75,0.25,1,0,0,0,0,0,0,0.180328,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,false
0,0.75,0.529412,0.470588,3,0,0,0,0.058824,0,0,0.011364,0,0.176471,0,0,0.176471,1,0,0.058824,0,0,0,0,0.058824,3,0,0,3,0,0,0.25,false
0,0.75,0.466667,0.533333,3,0,0,0,0.066667,0,0,0.012346,0,0.2,0,0,0.2,1,0,0.066667,0,0,0,0,0.066667,3,0,0,3,0,0,0.25,false
0,0,1,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.166667,0.8,0.2,1,0,0,0,0,0,0,0.102041,0,0.1,0,1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0.833333,false
0,0.5,0.583333,0.416667,1,0,0,0,0,0,0,0.118644,0,0.083333,0,1,0.333333,0,0,0.083333,0,0,0,0,0,0,0,0,4,0,0,0.5,false
0,0.333333,0.785714,0.214286,0,0,0,1,0.142857,0,0,0.196721,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.666667,false
0,0.5,0.764706,0.235294,3,0,0,0,0.058824,0,0,0.0125,0,0.176471,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,false
0,0.6,0.571429,0.428571,0,0,0,0,0.142857,0,0,0.108108,0,0,0,0,0.142857,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.4,false
0,0.444444,0.636364,0.363636,0,0,0,0,0,0,0,0.12,0.090909,0,0,2,0.181818,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0.555556,false
0,0.363636,0.631579,0.368421,0,0,0,0,0,0,0,0.035398,0.052632,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0.636364,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.27027,0,0,5,0,0.071429,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,false
0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0.077778,0,0,0,1,0.357143,0,0,0.142857,0,0,0,0,0,4,0,0,5,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.642857,0.357143,1,0,0,0,0,0,0,0.026316,0,0.071429,0,0,0.071429,0,0,0.071429,0,0,0,0,0,4,0,0,1,0,0,1,false
0,0,0.5,0.5,0,0,0,0,0.125,0,0,0.206897,0,0,2,0,0.125,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,false
0,0.142857,0.818182,0.181818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857143,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.615385,0.5,0.5,0,0,0,0,0.045455,1,0,0.042105,0.045455,0,0,2,0.181818,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0.384615,false
0,0,1,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.444444,0.555556,0,0,0,0,0.111111,0,0,0.111111,0.111111,0,0,0,0.222222,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0.5,false
0,0.6,0.647059,0.352941,0,0,0,0,0,0,0,0.256098,0,0,0,0,0.294118,0,0,0.058824,0,0,0,0,0,1,0,0,5,0,0,0.4,false
0,0.555556,0.5,0.5,0,0,0,0,0.1,1,0,0.064516,0,0,0,0,0.1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0.444444,false
0,0.333333,0.571429,0.428571,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.666667,false
0,0.25,0.714286,0.285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.75,false
0,0,0.375,0.625,0,0,0,0,0,0,0,0.292683,0,0,3,0,0.125,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,false
1,0.625,0.5,0.5,0,0,0,0,0,0,0,0.074074,0.055556,0,0,1,0.166667,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0.375,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.214286,0.833333,0.166667,0,0,0,0,0,0,0,0.35,0,0,1,0,0.133333,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.785714,false
0,0.666667,0.625,0.375,0,0,0,0,0.0625,1,0,0.133333,0.0625,0,0,1,0.1875,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0.333333,false
0,0.454545,0.684211,0.315789,1,0,0,0,0.105263,0,0,0.050633,0,0.052632,0,0,0.052632,0,0,0.052632,0,0,0,0,0,4,0,1,1,0,0,0.545455,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.333333,false
0,0.666667,0.75,0.25,0,0,0,0,0.166667,0,0,0.230769,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.333333,false
0,0.5,0.727273,0.272727,0,0,0,0,0,0,0,0.037037,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.5,false
0,0.625,0.428571,0.571429,0,0,0,0,0,0,0,0.027397,0,0,0,0,0.285714,1,0,0,0,0,0,0,0.071429,5,0,0,4,0,0,0.375,false
0,0.75,0.4,0.6,0,0,0,0,0.2,1,0,0.294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.2,0.833333,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,false
0,0.545455,0.5,0.5,2,0,0,0,0,0,0,0.173913,0,0.125,2,2,0.25,0,0,0.125,0,0,0,0,0,1,0,0,4,0,0,0.454545,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0.5,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.777778,0.222222,0,0,0,0,0.111111,0,0,0.08,0.111111,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.666667,false
0,0.5,0.333333,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0.166667,0.692308,0.307692,1,0,0,0,0,0,0,0.175824,0,0.076923,0,1,0.230769,0,0,0.076923,0,0,0,0,0,0,0,0,3,0,0,0.833333,false
0,0.333333,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0.666667,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.230769,0.85,0.15,0,1,0,0,0,0,0,0.043478,0.05,0,0,1,0.05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.769231,false
0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,1,0,0,0.5,false
0,0.363636,0.764706,0.235294,0,0,0,0,0.235294,1,0,0.119403,0.058824,0,0,0,0.058824,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0.636364,false
0,0,0.666667,0.333333,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.571429,0.5,0.5,0,0,0,0,0,0,0,0.016129,0,0,0,0,0.375,0,0,0.125,0,0,0,0,0,1,0,0,3,0,0,0.428571,false
0,0.428571,0.625,0.375,0,0,0,1,0.125,0,0,0.016393,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.571429,false
0,0,0.75,0.25,0,0,0,0,0.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.6,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0.166667,0,0,0,0,0,1,0,0,2,0,0,0.4,false
0,0.4,0.666667,0.333333,0,0,0,0,0,0,0,0.055556,0.066667,0,0,1,0.133333,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0.6,false
0,0.333333,0.866667,0.133333,0,0,0,0,0.133333,0,0,0.315789,0.066667,0,0,0,0.066667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.666667,false
0,0,1,0,0,0,0,0,0.375,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0.272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.888889,0.111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0.333333,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.25,0.8,0.2,0,0,0,0,0,0,0,0.08,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,false
0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,1,0,0,0.333333,false
0,0.333333,0.8,0.2,0,0,0,0,0.266667,0,0,0.152542,0.066667,0,0,0,0.066667,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.666667,false
0,0.4375,0.68,0.32,0,0,0,0,0.08,0,0,0.05102,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0.5625,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,false
0,0.5,0.666667,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0,0.4375,0.5625,0,0,0,0,0,0,0,0.444444,0,0,7,0,0.0625,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,false
0,0.538462,0.565217,0.434783,0,0,0,0,0,1,0,0.083333,0.043478,0,0,1,0.130435,0,0,0,0,0,1,0,0,5,0,1,3,0,0,0.461538,false
0,0.333333,0.8,0.2,0,0,0,0,0.2,0,0,0.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.666667,false
0,0.666667,0.666667,0.333333,0,0,0,0,0.166667,0,0,0.133333,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0.333333,false
0,0.5,0.625,0.375,0,0,0,0,0,1,0,0.08,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,false
0,0.333333,0.888889,0.111111,0,0,0,0,0.222222,0,0,0.266667,0,0,0,0,0.111111,0,0,0.111111,0,0,0,0,0,0,0,0,1,0,0,0.666667,false
0,0,0.6,0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.5,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0.2,0,1,0,0,0.5,false
0,0.333333,0.444444,0.555556,0,0,0,0,0,0,0,0.042553,0,0,0,0,0.222222,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0.666667,false
0,0.454545,0.761905,0.238095,0,0,0,0,0.047619,1,0,0.155556,0.047619,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0.545455,false
0,0.4,0.846154,0.153846,0,0,0,0,0.153846,0,0,0.27907,0.153846,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.6,false
0,0.75,0.285714,0.714286,0,0,0,0,0.142857,0,0,0.244898,0,0,2,0,0.142857,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.25,false
0,0.428571,0.764706,0.235294,0,0,0,0,0.235294,0,0,0.225,0.117647,0,0,0,0.117647,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.571429,false
0,0.5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.333333,0.666667,0.333333,0,0,0,0,0,0,0,0.121212,0.166667,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.666667,false
0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,false
0,0.6,0.5,0.5,0,0,0,0,0,0,0,0.179487,0,0,0,1,0.5,0,0,0.166667,0,0,0,0,0,0,0,0,3,0,0,0.4,false
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.285714,0.666667,0.333333,0,0,0,0,0.083333,0,0,0.133333,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0.714286,false
0,0.6,0.7,0.3,0,0,0,0,0.3,0,0,0.155556,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.4,false
0,0.636364,0.4375,0.5625,0,0,0,0,0,0,0,0.065217,0.0625,0,0,1,0.25,0,0,0,0,0,1,0,0,5,0,0,4,1,0,0.363636,false
0,0.5,0.666667,0.333333,1,0,0,0,0.083333,0,0,0.209877,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5,false
0,0,0.777778,0.222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,false
0,0.5,0.666667,0.333333,1,0,0,0,0.083333,0,0,0.2,0,0.083333,0,0,0.083333,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5,false
0,0.666667,0.5,0.5,0,0,0,0,0.166667,0,0,0.230769,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.333333,false
0,0,0.25,0.75,0,0,0,0,0,0,0,0.129032,0,0,1,0,0.25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,false
0,0,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,false
0,0.454545,0.7,0.3,0,0,0,0,0.05,0,0,0.106796,0.05,0,0,0,0.1,0,0,0,0,0,1,0,0,4,0,0,2,1,0,0.545455,false
0,0.363636,0.764706,0.235294,0,0,0,0,0.117647,0,0,0.107143,0.058824,0,0,1,0.176471,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0.636364,false
0,0.625,0.428571,0.571429,0,0,0,0,0,0,0,0.027397,0,0,0,0,0.285714,1,0,0,0,0,0,0,0.071429,5,0,0,4,0,0,0.375,false
0,0,1,0,0,0,0,0,0,0,0,0.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,false
0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,false
