@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.25,0,0,0,0,0.25,0,0,0.043478,0,0.75,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.666667,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,1,0.066667,0,0.5,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,1,0.071429,0,0.5,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.347826,0,0,0,0,0,0,0,0,0,0.652174,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0.5,0,0,false
0,0.583333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.071429,0,0,0,1,5,0,5,0,0,0,0.416667,0,0,false
0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,false
0,0.2,0,0,0.28125,0,0,0,0,0,0,0,0,0,0.71875,0,0.03125,0,0,0,0,0,0,1,7,0,7,0,0,1,0.8,0,0,false
0,0.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,6,0,5,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.076923,0,0,0,1,0,0,0,0,0,0.923077,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.666667,0,0,false
0,0.125,0,0,0.153846,0,0,0,0,0,0,0,0,0,0.846154,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0.875,0,0,false
0,0.5,0,0,0.217391,0,0,0,0,0,0,0,0,0,0.782609,0,0.043478,0,0,0,0,0,0,1,9,0,3,0,0,1,0.5,0,0,false
0,0.375,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0.625,0,0,false
0,0.2,0,0,0.375,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0.8,0,0,false
0,0,0,0,0.214286,0,0,0,0,0,0,0,0,0,0.785714,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0.166667,0,0,0,0,0,0,1,7,0,1,0,0,1,0.5,0,0,false
0,0.5,0,1,0.1875,0,0,0,0,0,0,0,0,0,0.8125,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.1,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0.666667,0,0,false
0,0.1,0,0,0.153846,0,0,0,0,0,0,0,0.010309,0,0.846154,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0.9,0,0,false
0,0,0,0,0.181818,0,0,0,0,0,0,0,0,0,0.818182,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,1,0,0,false
0,0.5,0,0,0.294118,0,0,0,0,0,0,0,0,0,0.705882,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,12,0,3,0,0,0,0.5,0,0,false
0,0.666667,0,1,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,13,0,4,0,0,0,0.333333,0,0,false
0,0.666667,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.153846,0,0,0,0,0,0,0,0,0,0.846154,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0.5,0,0,false
0,0.545455,0,0,0.461538,0,0,0,0,0,0,0,0,0,0.538462,0,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0.454545,0,0,false
0,0.444444,0,0,0.444444,0,0,0,1,0,0,0,0.027027,0,0.555556,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0.555556,0,0,false
0,0.263158,0,0,0.25,0,0,0,2,0,0,0,0.021583,0,0.75,0,0.03125,0,0,0,0,0,0,0,7,0,5,0,0,1,0.736842,0,0,false
0,0.25,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.75,0,0,false
0,0.25,0,0,0.210526,0,0,0,1,0,0,0,0.014388,0,0.789474,0,0.052632,0,0,0,0,0,0,0,7,0,2,0,0,1,0.75,0,0,false
0,0.4,0,1,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0.6,0,0,false
0,0.2,0,0,0.153846,0,0,0,0,0,0,0,0,0,0.846154,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0.8,0,0,false
0,0.25,0.111111,0,0.444444,1,0,0,0,0,0,0,0,0,0.555556,0,0.111111,0,0,0.111111,0,0,0,1,7,0,2,0,0,1,0.75,0,0,false
0,0.272727,0,0,0.233333,0,0,0,0,0,0,0,0,0,0.766667,0,0,0,0,0,0,0,0,1,6,0,6,0,0,0,0.727273,0,0,false
0,0.5,0,0,0.3125,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0.5,0,0,false
0,0.3125,0,0,0.238095,0,0,0,0,0,0,0,0,0,0.761905,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0.6875,0,0,false
0,0.285714,0,0,0.171429,0,0,0,0,0,0,0,0,0,0.828571,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0.714286,0,0,false
0,0.25,0,1,0.375,0,0,0,0,0,0,0,0,0,0.625,0,0.041667,1,0,0,0,0,0.041667,1,6,0,6,0,0,1,0.75,0,0,false
0,0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,10,0,3,0,0,0,0.5,0,0,false
0,0.25,0,0,0.222222,0,0,0,0,0,0,0,0,0,0.777778,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0.75,0,0,false
0,0.307692,0,0,0.222222,0,0,0,0,0,0,0,0,0,0.777778,0,0.055556,0,0,0,0,0,0,0,5,0,4,0,0,1,0.692308,0,0,false
0,0.75,0,0,0.625,0,0,0,0,0,0,0,0,0,0.375,0,0.125,0,0,0,0,0,0,0,19,0,4,0,0,1,0.25,0,0,false
0,0,0,0,0.230769,0,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0,0,0,0,1,21,0,2,0,0,0,1,0,0,false
0,0.25,0,0,0.363636,0,0,0,0,0,0,0,0,0,0.636364,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0.75,0,0,false
0,0.1,0,0,0.153846,0,0,0,0,0,0,0,0,0,0.846154,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0.9,0,0,false
0,0.25,0,0,0.266667,0,0,0,0,0,0,0,0,0,0.733333,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0.75,0,0,false
0,0.6,0,1,0.294118,0,0,0,0,0,0,0,0,0,0.705882,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0.4,0,0,false
0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,0,false
0,0.5,0,0,0.351351,0,0,0,0,0,0,0,0,0,0.648649,0,0,0,0,0,0,0,0,1,13,0,12,0,0,0,0.5,0,0,false
0,0.454545,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0.066667,0,0,0,0,8,0,4,0,0,0,0.545455,0,0,false
0,0.285714,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0.714286,0,0,false
0,0.666667,0,0,0.555556,0,0,0,0,0,0,0,0,0,0.444444,0,0.111111,0,0,0.111111,0,0,0,1,7,0,4,0,0,1,0.333333,0,0,false
0,0.5,0,0,0.416667,0,0,0,0,0,0,0,0,0,0.583333,0,0,0,0,0.083333,0,0,0,1,14,0,3,0,0,0,0.5,0,0,false
0,0.5,0,0,0.466667,0,0,0,0,0,0,0,0,0,0.533333,0,0,0,0,0,0,0,0,1,11,0,6,0,0,0,0.5,0,0,false
0,0.4,0,0,0.37931,0,0,0,0,0,0,0,0,0,0.62069,0,0.068966,0,0,0,0,0,0,1,6,0,10,0,0,2,0.6,0,0,false
0,0.5,0,0,0.3125,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0.5,0,0,false
0,0.4,0,0,0.307692,0,0,0,0,0,0,0,0,0,0.692308,0,0.076923,0,0,0,0,0,0,1,5,0,2,0,0,1,0.6,0,0,false
0,0.454545,0,1,0.384615,0,0,0,0,0,0,0,0,0,0.615385,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,0.545455,0,0,false
0,0.5,0,0,0.3125,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0.5,0,0,false
0,0.428571,0.125,0,0.375,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0.571429,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0.333333,0,0,false
0,0.666667,0,0,0.3125,0,0,0,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0.5,0,0,false
0,0.3,0,0,0.272727,0,0,0,0,0,0,0,0,0,0.727273,0,0.090909,1,0,0,0,0,0.090909,1,6,0,1,0,0,1,0.7,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0.5,0,0,false
0,0.25,0,1,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0.75,0,0,false
0,0.333333,0,1,0.294118,0,0,0,0,0,0,0,0,0,0.705882,0,0.058824,0,0,0,0,0,0,1,5,0,2,0,0,1,0.666667,0,0,false
0,0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0.5,0,0,false
0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,0,false
0,0.5,0,0,0.375,0,0,0.0625,0,0,0,0,0,0,0.625,0,0,0,1,0,0,0,0,1,6,0,5,0,0,0,0.5,0,0,false
0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0.5,0,0,false
0,0.142857,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.909091,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0.857143,0,0,false
0,0.307692,0,0,0.235294,0,0,0,0,0,0,0,0,0,0.764706,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.692308,0,0,false
0,0.263158,0,0,0.296296,0,0,0,2,0,0,0,0.0181,0,0.703704,0,0,0,0,0,0,0,0,1,6,0,5,0,0,0,0.736842,0,0,false
0,0.25,0,0,0.25,0,0,0,1,0,0,0,0.011696,0,0.75,0,0.041667,0,0,0,0,0,0,0,4,0,4,0,0,1,0.75,0,0,false
0,0.545455,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0.454545,0,0,false
0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,0.227273,0,0,0,0,0,0,0,0,0,0.772727,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0.666667,0,0,false
0,0.447368,0,0,0.327869,0,0,0,2,0,0,0,0.010101,0,0.672131,0,0.016393,0,0,0,0,0,0,1,4,0,16,0,0,1,0.552632,0,0,false
0,0,0,0,0.222222,0,0,0,0,0,0,0,0,0,0.777778,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,false
0,0.5,0,1,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.466667,0,0,0,0,0,0,0,0,0,0.533333,0,0,0,0,0,0,0,0,1,9,0,6,0,0,0,0.666667,0,0,false
0,0.111111,0,1,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0.888889,0,0,false
0,0.5,0,1,0.6,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,5,0,4,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.15,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,0.666667,0,0,false
0,0.5,0.052632,0,0.315789,1,0,0,0,0,0,0,0,0,0.684211,0,0,0,0,0,0,0,0,1,5,0,4,0,0,0,0.5,0,0,false
0,0.333333,0,0,0.222222,0,0,0,0,0,0,0,0,0,0.777778,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0.666667,0,0,false
1,0.307692,0,0,0.210526,0,0,0,0,0,0,0,0,0,0.789474,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0.692308,0,0,false
0,0.25,0,0,0.266667,0,0,0,0,0,0,0,0,0,0.733333,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.75,0,0,false
0,0.666667,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.333333,0,0,false
0,0.5,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.444444,0,0,0,0,0,0,0,0,0,0.555556,0,0.111111,0,0,0,0,0,0,1,10,0,3,0,0,1,0.333333,0,0,false
0,0.5,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0.5,0,0,false
0,0.5,0,0,0.538462,0,0,0,0,0,0,0,0,0,0.461538,0,0,0,0,0,0,0,0,1,11,0,6,0,0,0,0.5,0,0,false
0,0.5,0,0,0.176471,0,0,0,0,0,0,0,0,0,0.823529,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0.5,0,0,false
0,0.5,0,0,0.214286,0,0,0,0,0,0,0,0,0,0.785714,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0.5,0,0,false
0,0.2,0,0,0.208333,0,0,0,0,0,0,0,0,0,0.791667,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.8,0,0,false
0,0.428571,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0.111111,0,0,0,0,0,0,1,7,0,4,0,0,2,0.571429,0,0,false
0,0.666667,0,0,0.357143,0,0,0,0,0,0,0,0,0,0.642857,0,0.071429,0,0,0,0,0,0,1,6,0,4,0,0,1,0.333333,0,0,false
0,0.5,0,0,0.352941,0,0,0,0,0,0,0,0,0,0.647059,0,0,0,0,0,0,0,0,1,13,0,5,0,0,0,0.5,0,0,false
0,0.333333,0,1,0.235294,0,0,0,0,0,0,0,0,0,0.764706,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.666667,0,0,false
0,0.571429,0,1,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,5,0,6,0,0,0,0.428571,0,0,false
0,0.5,0,0,0.375,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0.5,0,0,false
0,0.388889,0,0,0.318182,0,0,0,2,0,0,0,0.012158,0,0.681818,0,0.022727,0,0,0.045455,0,0,0,0,5,0,9,0,0,1,0.611111,0,0,false
0,0.571429,0,0,0.571429,0,0,0,0,0,0,0,0,0,0.428571,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,0.428571,0,0,false
0,0.666667,0,0,0.272727,0,0,0,0,0,0,0,0,0,0.727273,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0.333333,0,0,false
0,0.25,0,0,0.142857,0,0,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0.75,0,0,false
0,0.5,0,0,0.235294,0,0,0,0,0,0,0,0,0,0.764706,0,0,0,0,0,0,0,0,1,7,0,3,0,0,0,0.5,0,0,false
0,0.555556,0,2,0.538462,0,0,0,0,0,0,0,0,0,0.461538,0,0.076923,0,0,0.076923,0,0,0,1,9,0,4,0,0,1,0.444444,0,0,false
0,0.333333,0,0,0.181818,0,0,0,0,0,0,0,0,0,0.818182,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0.666667,0,0,false
0,0,0,0,0.344828,0,0,0,5,0,0,0,0.127389,0,0.655172,0,0.034483,0,0,0,0,0,0,0,3,0,4,0,0,1,1,0,0,false
0,0.5,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0.333333,0,0,false
0,0.083333,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.923077,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0.916667,0,0,false
0,0.222222,0,1,0.230769,0,0,0,0,0,0,0,0,0,0.769231,0,0,0,0,0,0,0,0,1,5,0,4,0,0,0,0.777778,0,0,false
0,0.352941,0,0,0.3,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,10,0,5,0,0,0,0.647059,0,0,false
0,0,0,0,0.117647,0,0,0,0,0,0,0,0.011236,0,0.882353,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,false
0,0.307692,0,0,0.222222,0,0,0,0,0,0,0,0,0,0.777778,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0.692308,0,0,false
0,0.5,0,0,0.428571,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0.5,0,0,false
0,0.25,0,0,0.266667,0,0,0,0,0,0,0,0,0,0.733333,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.75,0,0,false
0,0,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,4,0,5,0,0,0,1,0,0,false
0,0.294118,0,0,0.308642,0,0,0,5,0,0,0,0.015101,0,0.691358,0,0.012346,0,0,0,0,0,0,0,4,0,19,0,0,1,0.705882,0,0,false
1,0.325581,0,0,0.381579,0,0,0,6,0,0,0,0.021978,0,0.618421,0,0.026316,0,0,0,0,0,0,0,4,0,21,0,0,2,0.674419,0,0,false
0,0.333333,0,0,0.416667,0,0,0,0,0,0,0,0,0,0.583333,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0.666667,0,0,false
0,0.25,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0.75,0,0,false
0,0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,1,17,0,3,0,0,1,0.5,0,0,false
0,0,0,0,0.111111,0,0,0,0,0,0,0,0,0,0.888889,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,false
0,0.333333,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0.666667,0,0,false
0,0,0,0,0.157895,0,0,0,0,0,0,0,0,0,0.842105,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0.5,0,0,false
0,0,0,0,0.210526,0,0,0,0,0,0,0,0,0,0.789474,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,false
0,0.153846,0,0,0.28,0,0,0,0,0.04,0,0,0.005952,0,0.72,0,0.04,0,0,0,0,0,0,0,3,0,6,0,0,1,0.846154,0,0,false
0,0.6,0.071429,0,0.428571,1,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.4,0,0,false
0,0.333333,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0.666667,0,0,false
0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,1,0,0,false
0,0.333333,0,0,0.294118,0,0,0,0,0,0,0,0,0,0.705882,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.666667,0,0,false
0,0.666667,0,0,0.133333,0,0,0,0,0,0,0,0,0,0.866667,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0.285714,0,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0.173913,0,0,0,0,0,0,0,0,0,0.826087,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0.666667,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,3,0,8,0,0,0,0.333333,0,0,false
0,0.2,0,0,0.210526,0,0,0,0,0,0,0,0,0,0.789474,0,0.052632,0,0,0,0,0,0,1,10,0,3,0,0,1,0.8,0,0,false
0,0.5,0,0,0.375,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0.5,0,0,false
0,0.272727,0,0,0.266667,0,0,0,0,0,0,0,0,0,0.733333,0,0.066667,2,0,0,0,0,0.066667,0,3,0,6,0,0,2,0.727273,0,0,false
0,0.571429,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,0.428571,0,0,false
0,0.368421,0,0,0.28,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0.631579,0,0,false
0,0.25,0,0,0.194444,0,0,0,0,0,0,0,0,0,0.805556,0,0,0,0,0,0,0,0,1,9,0,6,0,0,0,0.75,0,0,false
0,0.277778,0,0,0.214286,0,0,0,0,0,0,0,0,0,0.785714,0,0,0,0,0,0,0,0,1,13,0,5,0,0,0,0.722222,0,0,false
0,0.5,0,1,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0.5,0,0,false
0,0.666667,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,1,17,0,1,0,1,0,0.333333,0,0,false
0,0.5,0,0,0.166667,0,0,0,0,0,0,0,0,0,0.833333,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0.5,0,0,false
0,0.5,0,0,0.3,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0.5,0,0,false
0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,false
0,0.333333,0,0,0.357143,0,0,0,0,0,0,0,0,0,0.642857,0,0,0,0,0,0,0,0,1,9,0,3,0,1,0,0.666667,0,0,false
0,0.5,0,1,0.307692,0,0,0,0,0,0,0,0,0,0.692308,0,0.076923,0,0,0.038462,0,0,0,1,8,0,5,0,0,2,0.5,0,0,false
0,0.666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,8,0,3,0,0,0,0.333333,0,0,false
0,0.25,0.125,0,0.375,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0.75,0,0,false
0,0.333333,0,0,0.263158,0,0,0,0,0,0,0,0,0,0.736842,0,0,0,0,0,0,0,0,1,6,0,4,0,0,0,0.666667,0,0,false
0,0.384615,0.054054,1,0.27027,2,0,0,0,0,0,0,0.102273,0,0.72973,0,0.162162,0,0,0.027027,0,0,0,0,7,0,3,0,0,6,0.615385,0,0,false
