isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0,0.386363636364,0.707317073171,0.292682926829,2,0,0.0,0,0.0,0,0,0.0551558752998,0.0,0.0243902439024,1,6,0.109756097561,0,0,0.0487804878049,0,0,0,0,0.0,10,0.0,6,9,0,0,0.613636363636,false
0,0,0.0,0.869565217391,0.130434782609,0,0,0.0,0,0.0434782608696,0,0,0.00961538461538,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,7,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.176470588235,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.285714285714,0.827586206897,0.172413793103,0,0,0.0,0,0.103448275862,0,0,0.124031007752,0.0689655172414,0.0,0,1,0.0344827586207,0,0,0.0,0,0,2,0,0.0,2,0.0,2,1,0,0,0.714285714286,false
0,1,0.5,0.571428571429,0.428571428571,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.0,0.941176470588,0.0588235294118,0,0,0.0,0,0.0,0,0,0.0394736842105,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,1.0,false
0,0,0.571428571429,0.588235294118,0.411764705882,2,0,0.0,0,0.0588235294118,0,0,0.0121951219512,0.0,0.117647058824,0,0,0.294117647059,0,0,0.0588235294118,0,0,0,0,0.0,1,0.0,7,5,0,0,0.428571428571,false
0,0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0366972477064,0.0,0.0,0,2,0.222222222222,0,0,0.0,0,0,0,0,0.0,5,0.0,0,4,0,0,0.333333333333,false
0,0,0.416666666667,0.722222222222,0.277777777778,0,0,0.0,0,0.222222222222,0,0,0.12987012987,0.0555555555556,0.0,0,1,0.0555555555556,0,0,0.0,0,0,1,0,0.0,3,0.0,0,1,0,0,0.583333333333,false
0,0,0.166666666667,0.785714285714,0.214285714286,0,0,0.0,0,0.0,0,0,0.228260869565,0.0,0.0,2,0,0.0714285714286,0,0,0.0,0,0,0,0,0.0,0,0.0,9,1,0,0,0.833333333333,false
0,0,0.6875,0.48,0.52,0,0,0.0,0,0.04,1,0,0.0344827586207,0.0,0.0,2,2,0.12,0,0,0.0,0,0,0,0,0.0,8,0.0,0,3,0,0,0.3125,false
0,0,0.5,0.611111111111,0.388888888889,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,5,0.0,1,0,0,0,0.5,false
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,1,1.0,false
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,1,1.0,false
0,2,0.458333333333,0.702127659574,0.297872340426,2,0,0.0212765957447,0,0.0212765957447,0,0,0.0314960629921,0.0,0.0425531914894,0,1,0.148936170213,3,1,0.106382978723,0,0,0,0,0.063829787234,3,0.0,7,7,1,0,0.541666666667,false
0,1,0.5,0.545454545455,0.454545454545,0,1,0.0,0,0.0454545454545,0,0,0.127450980392,0.0454545454545,0.0,0,0,0.181818181818,0,0,0.0454545454545,0,0,1,0,0.0,3,0.0,9,4,0,0,0.5,false
0,0,0.571428571429,0.65,0.35,0,0,0.0,0,0.0,0,0,0.325581395349,0.0,0.0,1,0,0.25,0,0,0.05,0,0,0,0,0.0,1,0.0,7,5,0,0,0.428571428571,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,0,1.0,false
0,0,0.0,0.692307692308,0.307692307692,1,0,0.0,0,0.0769230769231,0,0,0.0149253731343,0.0,0.0769230769231,0,0,0.0769230769231,0,0,0.153846153846,0,0,0,0,0.0,2,0.0,7,1,0,0,1.0,false
0,1,0.181818181818,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0412371134021,0.0,0.0,0,0,0.0555555555556,0,0,0.0,0,0,0,0,0.0,1,0.0,6,1,1,0,0.818181818182,false
0,0,0.538461538462,0.619047619048,0.380952380952,2,0,0.0,0,0.047619047619,0,0,0.0521739130435,0.047619047619,0.0952380952381,1,1,0.047619047619,0,0,0.047619047619,0,0,1,0,0.0,3,0.0,1,1,1,0,0.461538461538,false
0,1,0.6,0.625,0.375,0,0,0.0,0,0.0,1,0,0.0602409638554,0.0625,0.0,0,0,0.0625,0,0,0.0,0,0,1,0,0.0,3,0.0,0,1,0,0,0.4,false
0,0,0.571428571429,0.642857142857,0.357142857143,0,0,0.0,0,0.0714285714286,0,0,0.123287671233,0.0,0.0,0,0,0.142857142857,0,0,0.0,0,0,0,0,0.0,4,0.0,0,2,0,0,0.428571428571,false
0,0,0.318181818182,0.757575757576,0.242424242424,1,1,0.0,0,0.030303030303,0,0,0.182857142857,0.0,0.030303030303,0,4,0.121212121212,0,0,0.0909090909091,0,0,0,0,0.0,1,0.0,13,4,0,0,0.681818181818,false
0,0,0.315789473684,0.727272727273,0.272727272727,0,0,0.0,0,0.0909090909091,0,0,0.0538461538462,0.0,0.0,1,4,0.0606060606061,0,0,0.0,0,0,0,0,0.0,2,0.0,5,2,0,0,0.684210526316,false
0,0,0.1,0.888888888889,0.111111111111,0,0,0.0,0,0.111111111111,0,0,0.0520833333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.9,false
0,0,0.4,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.155555555556,0.0,0.0,0,0,0.333333333333,0,0,0.111111111111,0,0,0,0,0.0,1,0.0,8,3,0,0,0.6,false
0,0,0.6,0.529411764706,0.470588235294,0,0,0.0,0,0.0,0,0,0.0535714285714,0.0588235294118,0.0,0,1,0.235294117647,0,0,0.0,0,0,1,0,0.0,5,0.0,9,4,0,0,0.4,false
0,1,0.583333333333,0.590909090909,0.409090909091,0,0,0.0,0,0.0454545454545,0,0,0.0655737704918,0.0454545454545,0.0,0,0,0.136363636364,0,0,0.0,0,0,1,0,0.0,6,0.0,11,3,0,0,0.416666666667,false
0,2,0.727272727273,0.5,0.5,0,1,0.0,0,0.0,0,0,0.0530973451327,0.05,0.0,0,1,0.2,0,0,0.0,0,0,1,0,0.0,7,0.0,8,4,0,0,0.272727272727,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.571428571429,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,1,0.416666666667,0.642857142857,0.357142857143,2,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,5,0,0,0,0.583333333333,false
0,0,0.2,0.857142857143,0.142857142857,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,0,0.8,false
0,0,0.333333333333,0.6,0.4,2,0,0.0,0,0.0,0,0,0.034749034749,0.0,0.0444444444444,0,1,0.2,0,0,0.0666666666667,0,0,0,0,0.0,10,0.0,6,9,0,0,0.666666666667,false
0,1,0.285714285714,0.75,0.25,1,0,0.0,0,0.0,0,0,0.0869565217391,0.0,0.0625,0,2,0.125,0,0,0.0625,0,0,0,0,0.0,1,0.0,6,2,0,0,0.714285714286,false
0,0,0.357142857143,0.685714285714,0.314285714286,0,0,0.0,0,0.0857142857143,0,0,0.136690647482,0.0285714285714,0.0,0,0,0.114285714286,0,0,0.0,0,0,1,0,0.0,7,0.0,0,4,0,0,0.642857142857,false
0,0,0.4,0.533333333333,0.466666666667,0,0,0.0,0,0.0,0,0,0.106060606061,0.0,0.0,0,1,0.333333333333,0,0,0.2,0,0,0,0,0.0,2,0.0,10,5,0,0,0.6,false
0,0,0.166666666667,0.545454545455,0.454545454545,0,0,0.0,0,0.0,0,0,0.212121212121,0.0,0.0,0,2,0.363636363636,0,0,0.272727272727,0,0,0,0,0.0,1,0.0,13,4,0,0,0.833333333333,false
0,0,0.540540540541,0.631578947368,0.368421052632,7,0,0.0,0,0.0,0,0,0.100222717149,0.0,0.0921052631579,0,5,0.210526315789,0,0,0.0921052631579,0,0,0,0,0.0,4,0.0,19,16,0,0,0.459459459459,false
0,0,0.4,0.714285714286,0.285714285714,2,0,0.0,0,0.0,0,0,0.0,0.0,0.285714285714,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,0,0.6,false
0,0,0.5,0.647058823529,0.352941176471,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0588235294118,0,0,0.0,0,0,0,0,0.0,3,0.0,24,1,0,0,0.5,false
0,0,0.5,0.461538461538,0.538461538462,1,0,0.0,0,0.0,0,0,0.260273972603,0.0,0.0769230769231,1,1,0.307692307692,0,0,0.153846153846,0,0,0,0,0.0,1,0.0,5,4,0,0,0.5,false
0,1,0.451612903226,0.688524590164,0.311475409836,3,0,0.0,0,0.00819672131148,0,0,0.0455311973019,0.0,0.0245901639344,0,4,0.139344262295,2,0,0.0737704918033,0,0,0,0,0.016393442623,17,0.0,10,17,1,0,0.548387096774,false
0,0,0.0,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0869565217391,0.0,0.0,0,0,0.2,0,0,0.0,0,0,0,0,0.0,1,0.0,0,1,0,0,1.0,false
0,1,0.5,0.6,0.4,0,0,0.0,0,0.05,1,0,0.0449438202247,0.05,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,5,0.0,0,0,0,0,0.5,false
0,0,0.2,0.8,0.2,0,0,0.0,0,0.2,0,0,0.210526315789,0.0,0.0,0,0,0.2,0,0,0.0,0,0,0,0,0.0,0,0.0,0,2,0,0,0.8,false
0,0,0.315789473684,0.808510638298,0.191489361702,0,0,0.0,0,0.0425531914894,0,0,0.12987012987,0.0,0.0,0,0,0.127659574468,1,0,0.0212765957447,0,0,0,0,0.0212765957447,6,0.0,7,6,0,0,0.684210526316,false
0,0,0.25,0.714285714286,0.285714285714,1,0,0.0,0,0.0714285714286,0,0,0.181818181818,0.0,0.0714285714286,0,0,0.142857142857,0,0,0.0,0,0,0,0,0.0,1,0.0,0,2,0,0,0.75,false
0,1,0.6,0.72,0.28,1,1,0.0,0,0.04,0,0,0.0619469026549,0.04,0.04,0,2,0.12,0,0,0.08,0,0,1,0,0.0,1,0.0,5,3,0,0,0.4,false
0,1,0.470588235294,0.636363636364,0.363636363636,0,1,0.0,0,0.0,0,0,0.0718562874251,0.030303030303,0.0,0,1,0.121212121212,0,0,0.0,0,0,1,0,0.0,6,0.0,0,4,0,0,0.529411764706,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,1,0.548387096774,0.638888888889,0.361111111111,2,1,0.0138888888889,0,0.0,1,0,0.0782122905028,0.0,0.0277777777778,0,4,0.194444444444,3,1,0.0833333333333,0,0,0,0,0.0416666666667,9,0.0,10,14,0,0,0.451612903226,false
0,0,0.333333333333,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0645161290323,0.0,0.0,0,0,0.1,0,0,0.0,0,0,0,0,0.0,1,0.0,5,1,0,0,0.666666666667,false
0,0,0.666666666667,0.416666666667,0.583333333333,0,0,0.0833333333333,0,0.0833333333333,0,0,0.02,0.0,0.0,2,1,0.166666666667,0,1,0.0833333333333,0,0,0,0,0.0,2,0.0,6,2,0,0,0.333333333333,false
0,0,0.357142857143,0.657894736842,0.342105263158,3,0,0.0,0,0.0263157894737,0,0,0.0196078431373,0.0,0.0789473684211,1,0,0.0789473684211,0,0,0.0526315789474,0,0,0,0,0.0,8,0.0,0,3,0,0,0.642857142857,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.222222222222,0,0,0.257142857143,0.111111111111,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,2,0.0,8,0,0,0,0.666666666667,false
0,1,0.457142857143,0.676767676768,0.323232323232,5,1,0.010101010101,0,0.0,0,0,0.0563139931741,0.0,0.0505050505051,0,0,0.121212121212,5,1,0.020202020202,1,0,0,0,0.0505050505051,17,0.0,11,12,0,0,0.542857142857,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,1.0,false
0,0,0.25,0.928571428571,0.0714285714286,0,0,0.0,0,0.285714285714,0,0,0.259259259259,0.0714285714286,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0.0,5,0,0,0,0.75,false
0,0,0.384615384615,0.62962962963,0.37037037037,0,0,0.0,0,0.0,0,0,0.0972222222222,0.0,0.0,0,1,0.259259259259,0,0,0.185185185185,0,0,0,0,0.0,4,0.0,6,7,0,0,0.615384615385,false
0,0,0.285714285714,0.769230769231,0.230769230769,0,0,0.0,0,0.0,0,0,0.0923076923077,0.0769230769231,0.0,0,0,0.0769230769231,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,0,0,0.714285714286,false
0,0,0.5,0.631578947368,0.368421052632,0,0,0.0,0,0.0,0,0,0.0560747663551,0.0,0.0,0,1,0.105263157895,0,0,0.0,0,0,0,0,0.0,5,0.0,0,2,1,0,0.5,false
0,0,0.0,0.375,0.625,0,0,0.0,0,0.0,0,0,0.285714285714,0.0,0.0,3,0,0.125,0,0,0.0,0,0,0,0,0.0,1,0.0,4,1,0,0,1.0,false
0,0,0.565217391304,0.632352941176,0.367647058824,4,0,0.0,0,0.0,0,0,0.0117647058824,0.0,0.0588235294118,0,0,0.132352941176,0,0,0.0294117647059,0,0,0,0,0.0,13,0.0,8,9,0,0,0.434782608696,false
0,0,0.428571428571,0.75,0.25,0,0,0.0,0,0.333333333333,0,0,0.183333333333,0.166666666667,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0.0,1,0.0,17,0,0,0,0.571428571429,false
0,0,0.5,0.577777777778,0.422222222222,4,0,0.0,0,0.0,0,0,0.0842911877395,0.0,0.0888888888889,2,2,0.222222222222,0,0,0.0666666666667,0,0,0,0,0.0,7,0.0,6,10,0,0,0.5,false
0,0,0.444444444444,0.75,0.25,1,0,0.0,0,0.125,0,0,0.164383561644,0.0625,0.0625,0,0,0.0625,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,0,0,0.555555555556,false
0,0,0.25,0.791666666667,0.208333333333,0,0,0.0,0,0.125,0,0,0.119266055046,0.0416666666667,0.0,0,1,0.0416666666667,0,0,0.0,0,0,1,0,0.0,3,0.0,4,1,0,0,0.75,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.5,0.666666666667,0.333333333333,1,0,0.0,0,0.0833333333333,0,0,0.189873417722,0.0,0.0833333333333,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,false
0,0,0.5,0.666666666667,0.333333333333,1,0,0.0,0,0.0833333333333,0,0,0.20987654321,0.0,0.0833333333333,0,0,0.0833333333333,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.5,false
0,0,0.684210526316,0.487179487179,0.512820512821,2,3,0.0,0,0.0,0,0,0.0547945205479,0.0,0.0512820512821,0,2,0.153846153846,3,0,0.128205128205,0,0,0,0,0.0769230769231,9,0.0,6,6,0,0,0.315789473684,false
0,0,0.553571428571,0.604651162791,0.395348837209,6,0,0.0077519379845,0,0.0077519379845,1,0,0.0701492537313,0.0077519379845,0.046511627907,1,3,0.201550387597,2,1,0.077519379845,0,0,1,0,0.015503875969,24,0.0,5,26,0,0,0.446428571429,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,1.0,false
0,0,0.428571428571,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.138613861386,0.0,0.0666666666667,0,0,0.266666666667,0,0,0.0666666666667,0,0,0,0,0.0,2,0.0,7,4,0,0,0.571428571429,false
0,0,0.0,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.3,0.0,0.0,3,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,5,0,0,0,1.0,false
0,0,0.0,0.9375,0.0625,0,0,0.0,0,0.0,0,0,0.0441176470588,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,15,0,0,0,1.0,false
0,0,0.0,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.216216216216,0.0,0.0,2,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,1,0.0,9,1,0,0,1.0,false
0,0,0.611111111111,0.552631578947,0.447368421053,3,0,0.0,0,0.0263157894737,0,0,0.104265402844,0.0,0.0789473684211,0,1,0.342105263158,0,0,0.0789473684211,0,0,0,0,0.0,5,0.0,6,13,0,0,0.388888888889,false
0,0,0.428571428571,0.75,0.25,0,0,0.0,0,0.0625,0,0,0.170454545455,0.0,0.0,0,0,0.25,0,0,0.0625,0,0,0,0,0.0,2,0.0,6,4,0,0,0.571428571429,false
0,0,0.4,0.706422018349,0.293577981651,1,0,0.0,0,0.00917431192661,0,0,0.0254403131115,0.0,0.00917431192661,0,5,0.146788990826,1,0,0.0825688073394,0,0,0,0,0.00917431192661,13,0.0,5,16,1,0,0.6,false
0,1,0.352941176471,0.625,0.375,1,1,0.0,0,0.0,0,0,0.115577889447,0.0,0.03125,0,3,0.21875,1,0,0.125,0,0,0,0,0.03125,4,0.0,12,7,0,0,0.647058823529,false
0,0,0.333333333333,0.8,0.2,1,0,0.0,0,0.0,0,0,0.0384615384615,0.0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0.0,1,0.0,7,1,0,0,0.666666666667,false
0,1,0.625,0.565217391304,0.434782608696,2,0,0.0,0,0.0434782608696,0,0,0.0747663551402,0.0434782608696,0.0869565217391,0,2,0.173913043478,1,0,0.0869565217391,0,0,1,0,0.0434782608696,4,0.0,5,4,0,0,0.375,false
0,0,0.0,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.216216216216,0.0,0.0,2,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,1,0.0,4,1,0,0,1.0,false
0,0,0.4,0.782608695652,0.217391304348,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,7,0,0,0,0.6,false
0,0,0.0,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,1.0,false
0,0,0.272727272727,0.692307692308,0.307692307692,1,0,0.0,0,0.0,0,0,0.192307692308,0.0,0.0384615384615,1,2,0.192307692308,0,0,0.0769230769231,0,0,0,0,0.0,1,0.0,0,5,0,0,0.727272727273,false
0,0,0.4,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0526315789474,0.0,0.0,0,0,0.285714285714,0,0,0.0,0,0,0,0,0.0,3,0.0,1,2,0,0,0.6,false
0,0,0.4375,0.619047619048,0.380952380952,3,0,0.0238095238095,0,0.0238095238095,0,0,0.0290456431535,0.0,0.0714285714286,0,0,0.119047619048,1,1,0.0238095238095,0,0,0,0,0.0238095238095,9,0.0,7,5,0,0,0.5625,false
0,0,0.444444444444,0.692307692308,0.307692307692,0,0,0.0,0,0.153846153846,0,0,0.112903225806,0.0769230769231,0.0,0,0,0.153846153846,0,0,0.0769230769231,0,0,1,0,0.0,2,0.0,0,2,0,0,0.555555555556,false
0,0,0.6,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,10,0,0,0,0.4,false
0,0,0.166666666667,0.710526315789,0.289473684211,2,0,0.0,0,0.0263157894737,0,0,0.0380952380952,0.0,0.0526315789474,0,1,0.105263157895,0,0,0.0789473684211,0,0,0,0,0.0,6,0.0,6,4,0,0,0.833333333333,false
0,0,0.5,0.764705882353,0.235294117647,1,0,0.0,0,0.176470588235,0,0,0.283783783784,0.0,0.0588235294118,0,0,0.0588235294118,0,0,0.0,0,0,0,0,0.0,2,0.0,5,1,0,0,0.5,false
0,0,0.5,0.875,0.125,0,0,0.125,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.5,false
0,2,0.806451612903,0.441176470588,0.558823529412,3,3,0.0,0,0.0,2,0,0.0294117647059,0.0,0.0441176470588,2,1,0.191176470588,6,0,0.220588235294,0,0,0,0,0.0882352941176,15,0.0,4,13,0,0,0.193548387097,false
0,0,0.428571428571,0.615384615385,0.384615384615,0,0,0.0,0,0.0769230769231,0,0,0.101449275362,0.0769230769231,0.0,0,1,0.153846153846,0,0,0.0,0,0,1,0,0.0,3,0.0,0,2,0,0,0.571428571429,false
0,0,0.333333333333,0.625,0.375,0,0,0.0,0,0.0,0,0,0.108108108108,0.0,0.0,0,0,0.125,0,0,0.0,0,0,0,0,0.0,2,0.0,0,1,0,0,0.666666666667,false
0,1,0.666666666667,0.555555555556,0.444444444444,0,0,0.0,0,0.0555555555556,0,0,0.0149253731343,0.0,0.0,1,7,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,7,0,0,0,0.333333333333,false
0,0,0.65,0.529411764706,0.470588235294,4,0,0.0,0,0.0,0,0,0.0248962655602,0.0196078431373,0.078431372549,0,4,0.254901960784,1,0,0.117647058824,0,0,1,0,0.0196078431373,10,0.0,4,13,0,0,0.35,false
0,0,0.416666666667,0.75,0.25,1,0,0.0,0,0.0416666666667,0,0,0.146153846154,0.0,0.0416666666667,0,1,0.125,0,0,0.0833333333333,0,0,0,0,0.0,2,0.0,4,3,0,0,0.583333333333,false
0,0,0.0,0.9375,0.0625,0,0,0.0,0,0.0,0,0,0.0441176470588,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,1.0,false
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,0,0.75,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,5,0,0,0,1.0,false
0,2,0.555555555556,0.529411764706,0.470588235294,2,0,0.0,0,0.0,0,0,0.114942528736,0.0588235294118,0.117647058824,0,1,0.0588235294118,2,0,0.117647058824,0,0,1,0,0.117647058824,3,0.0,7,1,0,0,0.444444444444,false
0,0,0.4,0.75,0.25,0,0,0.0,0,0.5,0,0,0.255813953488,0.25,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0.0,0,0.0,9,0,0,0,0.6,false
0,0,0.222222222222,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.08,0.0,0.0,0,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,3,0.0,0,2,0,0,0.777777777778,false
0,0,0.25,0.823529411765,0.176470588235,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,7,0,0,0,0.75,false
0,0,0.0,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.166666666667,0,0,0.0,0,0,0,0,0.0,1,0.0,0,1,0,0,1.0,false
0,1,0.478260869565,0.646341463415,0.353658536585,4,0,0.0,0,0.0,0,0,0.0453400503778,0.0,0.0487804878049,0,2,0.182926829268,1,0,0.0609756097561,0,0,0,0,0.0121951219512,14,0.0,7,15,0,0,0.521739130435,false
0,0,0.625,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,0,0.0222222222222,0.0,0.0,0,0,0.357142857143,0,0,0.0,0,0,0,0,0.0,5,0.0,0,5,0,0,0.375,false
0,0,0.333333333333,0.588235294118,0.411764705882,0,0,0.0,0,0.0,0,0,0.04,0.0,0.0,0,0,0.235294117647,0,0,0.0,0,0,0,0,0.0,5,0.0,0,4,0,0,0.666666666667,false
0,0,0.75,0.416666666667,0.583333333333,0,0,0.0,0,0.0,0,0,0.047619047619,0.0,0.0,0,0,0.333333333333,0,0,0.0,0,0,0,0,0.0,5,0.0,0,4,0,0,0.25,false
0,0,0.5,0.571428571429,0.428571428571,2,0,0.0,0,0.0,0,0,0.063829787234,0.0,0.0952380952381,0,2,0.238095238095,0,0,0.190476190476,0,0,0,0,0.0,2,0.0,5,5,0,0,0.5,false
0,0,0.5,0.615384615385,0.384615384615,2,0,0.0,0,0.0,0,0,0.139240506329,0.0,0.0769230769231,0,0,0.230769230769,0,0,0.0384615384615,0,0,0,0,0.0,3,0.0,14,6,0,0,0.5,false
0,1,0.5,0.6,0.4,1,0,0.0,0,0.0,1,0,0.1,0.05,0.05,0,1,0.05,0,0,0.05,0,0,1,0,0.0,4,0.0,0,1,0,0,0.5,false
0,0,0.4,0.555555555556,0.444444444444,0,1,0.0,0,0.0,0,0,0.0655737704918,0.0,0.0,0,0,0.111111111111,1,0,0.222222222222,0,0,0,0,0.111111111111,2,0.0,7,1,0,0,0.6,false
0,0,0.555555555556,0.538461538462,0.461538461538,0,0,0.0,0,0.153846153846,0,0,0.0819672131148,0.0769230769231,0.0,0,2,0.153846153846,1,0,0.153846153846,0,0,1,0,0.0769230769231,2,0.0,8,2,0,0,0.444444444444,false
0,0,0.4,0.625,0.375,0,0,0.0,0,0.0,0,0,0.279069767442,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,10,0,0,0,0.6,false
0,0,0.444444444444,0.772727272727,0.227272727273,0,0,0.0,0,0.136363636364,0,0,0.107142857143,0.0,0.0,0,0,0.136363636364,0,0,0.0454545454545,0,0,0,0,0.0,3,0.0,10,3,0,0,0.555555555556,false
0,0,0.25,0.857142857143,0.142857142857,0,0,0.0,0,0.0714285714286,0,0,0.121212121212,0.0,0.0,0,0,0.0714285714286,0,0,0.0,0,0,0,0,0.0,2,0.0,10,2,0,0,0.75,false
0,0,0.5,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.2,0.333333333333,0.0,0,1,0.0,0,0,0.0,0,0,1,0,0.0,0,0.0,11,0,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,15,0,0,0,1.0,false
