isAbstract,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,isCity,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.0,0.833333333333,0.166666666667,0,0,0.0,0,0.166666666667,0,0,0.0294117647059,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0357142857143,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.0,1.0,0.0,0,0,0.0,0,0.5,0,0,0.0833333333333,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.428571428571,0.571428571429,0,0,0.0,0,0.0,0,1,0.0384615384615,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,4,0.0,0,0,0,0,0.333333333333,false
0,0.666666666667,0.578947368421,0.421052631579,0,0,0.0526315789474,0,0.0,0,1,0.0111111111111,0.0,0.0,1,1,0.105263157895,1,1,0.0,0,0,0,0,0.0526315789474,4,0.0,0,2,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0344827586207,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.2,0.888888888889,0.111111111111,0,0,0.0,0,0.0,0,1,0.0555555555556,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.8,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.666666666667,false
0,0.6,0.5,0.5,0,0,0.0,0,0.166666666667,0,0,0.030303030303,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,0,0.4,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.0,1.0,0.0,0,0,0.0,0,0.5,0,0,0.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1.0,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0625,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.25,0,1,0.0357142857143,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.125,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.176470588235,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0357142857143,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.333333333333,0,0,0.0555555555556,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.666666666667,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,1,0.0666666666667,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.666666666667,0.714285714286,0.285714285714,1,0,0.0,0,0.0,0,1,0.0153846153846,0.0,0.0714285714286,0,0,0.0714285714286,0,0,0.0714285714286,0,0,0,0,0.0,3,0.0,0,1,0,0,0.333333333333,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
0,0.5,0.5,0.5,0,0,0.0,0,0.5,0,1,0.0714285714286,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.5,false
